Ask,Post Date,Predict,Reflect,State,Thought
19,08/11/14,3,0,117,0
2,08/09/14,1,0,24,0
2,11/07/14,1,0,18,0
0,10/26/14,0,0,2,0
0,07/11/14,0,0,0,34
0,08/20/14,0,0,12,0
0,06/28/14,0,0,0,3
5,08/12/14,2,0,89,0
1,10/09/14,0,0,25,0
1,11/15/14,1,2,5,0
8,09/08/14,3,0,57,0
0,06/26/14,0,0,0,16
28,08/28/14,10,0,236,0
1,08/01/14,3,0,26,0
43,08/07/14,11,0,179,0
0,07/09/14,0,0,0,2
3,10/05/14,0,0,3,0
3,07/31/14,4,0,46,0
8,11/23/14,3,7,70,0
9,10/22/14,0,0,37,0
0,09/26/14,0,0,7,0
4,08/26/14,5,0,24,0
4,08/04/14,4,0,56,0
12,09/17/14,2,0,55,0
0,07/08/14,0,0,0,3
4,09/11/14,2,0,23,0
0,10/12/14,0,0,4,0
0,10/02/14,2,0,11,0
11,11/12/14,3,11,58,0
2,10/15/14,1,0,11,0
0,07/10/14,0,0,0,15
1,08/25/14,0,0,2,0
1,09/27/14,0,0,8,0
7,08/27/14,2,0,17,0
0,10/27/14,0,0,55,0
8,11/18/14,5,14,90,0
6,08/17/14,0,0,67,0
4,09/29/14,2,0,25,0
8,08/19/14,2,0,131,0
5,08/06/14,5,0,28,0
0,07/14/14,0,0,0,3
0,07/17/14,0,0,0,31
0,10/01/14,2,0,18,0
0,10/04/14,1,0,3,0
4,11/11/14,2,4,36,0
9,08/29/14,12,0,173,0
1,10/03/14,1,0,11,0
0,08/16/14,4,0,1,0
0,06/29/14,0,0,0,2
0,07/22/14,0,0,0,30
6,11/19/14,8,2,40,0
0,09/05/14,1,0,47,0
0,09/12/14,0,0,23,0
5,09/24/14,3,0,44,0
2,10/20/14,0,0,22,0
0,07/02/14,0,0,0,3
0,07/29/14,0,0,16,40
4,10/07/14,0,0,6,0
3,08/13/14,0,0,11,0
9,11/16/14,6,9,65,0
1,10/30/14,1,0,22,0
7,09/25/14,2,0,98,0
6,08/10/14,3,0,76,0
14,08/02/14,5,0,83,0
1,11/06/14,1,0,19,0
0,09/15/14,1,0,7,0
3,11/14/14,5,16,51,0
15,08/15/14,5,0,63,0
3,11/21/14,0,0,14,0
1,11/10/14,1,0,12,0
0,07/24/14,0,0,0,13
0,07/03/14,0,0,0,5
0,07/18/14,0,0,0,7
9,11/22/14,5,5,56,0
13,11/13/14,4,12,39,0
6,08/03/14,5,0,58,0
2,10/11/14,0,0,10,0
0,10/29/14,2,0,10,0
0,06/25/14,0,0,0,6
5,09/14/14,0,0,33,0
3,08/08/14,16,0,34,0
2,10/19/14,1,0,40,0
1,09/30/14,1,0,16,0
0,06/30/14,0,0,0,6
3,11/17/14,3,4,16,0
6,07/30/14,0,0,86,0
1,09/13/14,1,0,10,0
0,07/26/14,0,0,0,104
0,06/27/14,0,0,0,13
0,06/24/14,0,0,0,1
0,07/21/14,0,0,0,2
0,07/20/14,0,0,0,40
0,10/31/14,1,0,1,0
3,09/09/14,2,0,87,0
4,09/03/14,1,0,129,0
11,10/17/14,4,0,97,0
1,08/21/14,0,0,38,0
0,07/23/14,0,0,0,12
1,09/18/14,0,0,9,0
3,10/21/14,0,0,44,0
1,10/28/14,3,0,80,0
5,11/20/14,2,6,21,0
5,09/01/14,5,0,69,0
7,09/20/14,2,0,33,0
9,09/19/14,2,0,25,0
0,07/27/14,0,0,0,101
3,08/14/14,0,0,4,0
4,11/04/14,1,0,44,0
0,10/13/14,0,0,3,0
0,07/16/14,0,0,0,84
3,08/18/14,4,0,51,0
14,09/16/14,4,0,40,0
0,07/05/14,0,0,0,1
1,11/09/14,3,0,7,0
0,08/24/14,0,0,2,0
2,10/14/14,1,0,30,0
0,07/25/14,0,0,0,13
3,09/22/14,2,0,13,0
7,09/02/14,4,0,53,0
0,08/22/14,0,0,5,0
0,07/19/14,0,0,0,7
5,09/04/14,2,0,67,0
0,09/28/14,0,0,1,0
2,11/08/14,5,2,25,0
0,10/10/14,0,0,3,0
3,11/05/14,3,0,36,0
11,09/06/14,2,0,98,0
0,07/01/14,0,0,0,70
1,10/24/14,1,0,31,0
0,10/08/14,0,0,3,0
0,10/16/14,4,0,14,0
1,08/23/14,0,0,15,0
2,11/02/14,0,0,17,0
0,07/28/14,0,0,0,3
9,10/25/14,0,0,22,0
0,07/06/14,0,0,0,3
0,09/21/14,2,0,11,0
2,08/05/14,1,0,7,0
1,10/23/14,0,0,24,0
8,09/10/14,2,0,43,0
0,07/07/14,0,0,0,4
3,09/23/14,1,0,27,0
9,09/07/14,0,0,20,0
4,10/06/14,1,0,30,0
0,11/03/14,0,0,10,0
